Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
6,0,0,0,1,0,1,0,0,0,0,0,0,0,25,6,1,1,1,211.77487607219143,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,16,8,1,1,1,5.895721001829908,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,6,2,2,2,181.7688238500507,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,27,9,4,4,4,1279.6043734460359,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,7,1,1,1,309.9422492624816,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,25,9,0,0,1,57.63782391746149,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,0,1,1,4.630119022484537,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,77,29,1,1,2,359.40703255791936,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,4,1,1,0,4.0525066091415,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,1,1,1,151.25508216082528,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,9.439403399976769,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,52,5,1,1,1,11.155632360639075,1,malicious
9,0,2,1,1,1,1,0,0,0,0,0,0,0,109,37,10,11,5,51.78428005255452,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.493935741474248,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,5.163563008802671,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,26,6,0,0,1,54.8033872485816,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,15,6,2,2,2,39.16660768016839,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,23,5,0,0,1,115.99655542089776,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,7,1,1,1,9.247294078236223,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,4.556338777564881,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,21,6,1,1,1,117.49399767567704,1,malicious
1,0,0,1,1,0,1,1,0,1,0,0,0,0,33,12,1,1,1,379.81223992566754,1,malicious
4,0,0,1,1,1,1,0,0,0,0,0,0,0,131,31,16,16,9,32.450448051553785,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.867287911764889,1,malicious
1,0,2,0,0,0,0,1,0,0,0,1,1,0,31,11,0,0,1,52.703125,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,9,2,0,0,0,0.7572898762122792,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,87,31,1,1,1,181.19529905060824,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,2,1,1,1,10.438338518507608,1,malicious
0,0,6,0,0,0,0,1,0,0,0,0,0,0,26,26,0,0,2,318.45733259198715,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,101,37,1,1,2,344.512087630045,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,82,37,1,1,2,329.2994279165799,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,6,12,6,2.2324581959067893,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,11.917821010769375,1,malicious
4,0,0,1,1,0,1,1,0,0,1,0,0,0,85,7,1,1,1,176.26354044175793,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,2,0,2,43.017834055972614,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,18,2,0,0,1,51.63481733822455,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,45,6,1,1,1,397.2786147285015,1,malicious
24,0,0,1,1,1,1,0,0,0,1,0,0,0,105,31,3,3,4,429.30083782643493,1,malicious
1,0,1,0,1,0,1,1,0,0,0,0,0,0,16,2,0,0,0,84.36349140593228,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,57,35,1,1,2,266.0734870493693,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,10.963487288093507,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,114,21,0,0,1,522.0068359375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,5.572086953585066,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,0,1,0,4.942800207835408,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,31,15,1,1,1,63.06913780857272,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,79,32,1,1,2,915.9838100299031,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,1,1,1,15.59710074250841,1,malicious
1,1,0,1,1,0,1,1,0,0,0,0,0,0,30,8,1,1,1,62.66295315736193,1,malicious
39,0,0,1,1,1,1,0,0,0,1,0,0,0,139,28,3,3,3,1673.0922227809956,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,1,1,1,1,5.141624743739668,1,malicious
0,0,2,0,0,0,0,1,0,1,0,1,1,0,15,8,0,0,1,77.849609375,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,9.302927913511116,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,7,2,2,2,81.74978742468915,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,0,2.747166019745519,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,43,30,1,2,2,240.78435644796556,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,85,27,7,6,7,43.94911511155172,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,11.433959673827719,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,26,6,5,4,9,34.110675714039445,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,57,7,1,1,2,210.93231617822096,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,1,1,5.256446850267661,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,35,0,2,2,206.4111836814343,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,19,25,0,0,19,146.2685675214398,1,malicious
3,0,0,0,1,0,1,0,0,0,0,0,0,0,23,5,1,1,1,13.691225496996486,1,malicious
2,0,1,1,1,0,1,0,0,0,0,0,0,0,7,8,2,2,0,157.16858359738342,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,5,1,1,1,8.966011482787394,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,10.994531737001322,1,malicious
0,0,0,1,1,1,1,1,0,0,0,1,1,0,9,2,0,1,1,412.4189453125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,3.743121410134932,1,malicious
7,0,2,1,1,1,1,0,0,0,0,0,0,0,115,31,22,21,12,35.65914744476798,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.320828846878335,1,malicious
14,1,0,0,0,0,0,0,0,0,0,0,0,0,71,31,1,1,1,156.74714893909515,1,malicious
2,1,5,1,1,1,1,0,0,0,1,0,0,0,90,30,3,3,2,769.3709042093999,1,malicious
19,0,0,0,0,0,0,0,0,0,0,0,0,0,93,26,18,24,27,261.70811422935435,1,malicious
17,0,6,0,0,0,0,1,0,1,0,1,0,0,103,24,0,0,10,1262.8099093981118,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,54,20,0,0,1,38.09528767814687,1,malicious
0,0,0,1,1,1,1,1,0,0,0,1,1,0,15,11,0,0,1,42.74180495635906,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,27,7,2,1,2,113.48747621810935,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,2,2,2,2.9946761878266686,1,malicious
0,1,0,1,1,0,1,0,0,0,0,1,0,0,10,2,0,0,0,56.0146484375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,3,1,1,1,5.717202760499454,1,malicious
0,0,2,1,1,1,1,1,0,1,0,0,1,0,25,42,0,0,1,657.6477151669795,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,10.991068266776972,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,22,4,0,0,0,35.8681517271904,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,27,7,0,0,1,59.63104967951419,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,4,1,1,1,9.867659916129165,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,23,0,0,1,67.3573823290456,1,malicious
13,0,0,0,0,0,0,0,0,0,0,0,0,0,90,27,1,1,1,48.32189680224354,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,2,2,2,162.47324129215534,1,malicious
1,0,0,1,1,0,1,1,0,0,0,1,1,0,9,3,1,1,1,52.5927734375,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,2.3786058513093,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,1,1,1,2.1935327312282746,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.875080742679689,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,8,1,1,1,6.508255899279648,1,malicious
13,0,0,0,0,0,1,0,0,0,0,0,0,0,91,33,1,1,1,165.77679434346211,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,5,2,2,2,32.52815556539514,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,8.585047186502544,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,2.8925195304237636,1,malicious
1,1,0,1,1,0,1,1,0,0,0,1,1,0,42,10,1,1,1,63.908178987484206,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,6.88898071606891,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,15,6,9,2,2,53.55130519706323,1,malicious
4,1,0,1,1,0,1,0,0,0,0,0,0,0,74,8,1,1,1,46.72857000664562,1,malicious
6,0,2,1,1,1,1,0,0,0,0,0,0,0,102,30,10,9,5,59.723574950104016,1,malicious
14,0,0,1,1,0,1,0,0,0,1,0,0,0,117,34,3,3,3,1526.895773879923,1,malicious
1,0,1,1,1,0,1,0,0,0,0,0,0,0,14,6,2,2,2,90.94842063060175,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,30,8,4,4,4,1639.936098449579,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,5.11554898989401,1,malicious
18,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26,1,1,1,227.5399507921897,1,malicious
17,0,0,1,1,0,1,0,0,0,0,0,0,0,6,26,1,1,1,34.23936117773637,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,18,7,1,1,1,14.319274555621135,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,12.419136012539235,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,1,1,1,54.594247500791134,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,4.416515584077912,1,malicious
0,0,2,1,1,1,1,1,0,1,0,1,1,0,31,29,0,0,1,131.17415551144467,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,7,1,1,1,5.658877294066009,1,malicious
1,0,3,0,0,0,0,1,0,0,0,0,0,0,13,32,0,0,2,43.04635340683237,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,5,18,17,7,3.518702284236251,1,malicious
13,0,0,1,1,0,1,0,0,0,0,0,0,0,111,31,18,11,11,133.56441899677858,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,28,7,1,1,1,62.10152018972857,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,47.53767208909353,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,2,1,1,1,11.122497094347374,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,2.6579295502880695,1,malicious
34,0,0,1,1,1,1,0,0,0,1,0,0,0,110,33,4,3,3,964.833306071797,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,113,30,3,4,3,261.5678362390703,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,5,1,1,1,6.947207102288031,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,2,300.8644376657949,1,malicious
1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,8,1,1,1,38.66692834998433,1,malicious
3,0,0,0,1,0,1,0,0,0,1,0,0,0,22,6,1,1,1,39.74030604326998,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,0,5.511072205583331,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,11,5,1,1,1,8.181321413287787,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,5.404583745784391,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,1,1,1,125.70898761063046,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,3.012986605662388,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,6,0,0,0,10.746082117675776,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,6,2,2,2,144.6710470164443,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,1,1,5.5528496239314205,1,malicious
11,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,1,1,1,36.881817081973075,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,97,30,1,1,2,554.9439652539829,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,59,3,1,1,1,43.32407749624949,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,44,8,1,1,1,34.78192575446867,1,malicious
9,0,2,1,1,1,1,0,0,0,0,0,0,0,125,36,16,16,9,89.88693123665234,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,3,1,1,1,5.860660627797057,1,malicious
1,1,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,2,29.87073947618268,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,45.64366737733043,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,53,22,0,0,1,52.5927734375,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,1,0,52,25,0,0,1,50.069982896069234,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,30.152867426825733,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,1,1,1,9.265449586253675,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,104,37,1,1,2,1037.579321700009,1,malicious
0,0,0,0,0,0,0,1,0,1,0,1,1,0,53,2,0,0,1,42.76099876834928,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,10.260314128972848,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,0,4.590443788536998,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,17,6,1,1,1,1.7861290602369644,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,4.491439890911447,1,malicious
1,0,2,1,1,1,1,1,0,0,0,0,1,0,16,7,2,2,2,34.71110737543237,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,21,11,0,0,1,53.1748046875,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,5,1,1,1,1.415781815824602,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,3,1,1,1,12.245647155113186,1,malicious
5,0,0,0,1,0,1,0,0,0,0,0,0,0,23,8,1,1,1,10.853824585921911,1,malicious
2,0,0,0,0,0,0,0,0,0,1,0,0,0,79,19,1,3,2,169.8808546931703,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,23,9,1,1,1,51.61691729499869,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,25,12,0,0,2,293.4375934230357,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,1,9.37979034191457,1,malicious
17,1,0,1,1,0,1,1,0,1,0,1,1,0,77,26,1,1,2,542.6316081796127,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,8.507670236783559,1,malicious
0,0,6,0,0,0,0,0,0,0,0,0,0,0,104,21,0,0,2,100.49646037513635,1,malicious
0,0,2,1,1,0,1,1,0,1,0,1,1,0,53,33,0,0,1,371.8101669683966,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,1,1,55.039043789802236,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,24,2,1,1,1,12.624400034103564,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,24,4,2,2,2,13.082290388040558,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,81,33,1,1,2,155.6444380426282,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,5,1,1,1,44.40959403976832,1,malicious
0,0,6,0,0,0,0,1,0,0,0,0,0,0,116,30,0,0,27,429.71322034669737,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,14.159547218033936,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,7,3,1,1,1,7.208908821719555,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,77,32,1,1,2,323.4886626235557,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,68,3,1,1,1,100.82832220087772,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,23,6,1,1,1,35.99373769347595,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,1,1,1,11.92847066400994,1,malicious
1,1,0,1,1,0,1,1,0,0,0,1,0,0,37,16,1,1,1,603.1396484375,1,malicious
28,0,0,1,1,1,1,0,0,0,1,0,0,0,105,29,5,4,3,976.7700858964351,1,malicious
9,1,0,1,1,0,1,1,0,1,0,1,1,0,72,29,1,1,2,794.0184263005635,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,24,6,1,1,1,11.068756533166702,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,94,31,1,1,2,603.19921875,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,98,26,18,15,11,65.2742477217219,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,2,1,1,1,6.366663093591818,1,malicious
23,0,0,1,1,1,1,0,0,0,0,0,0,0,98,33,22,3,3,259.4136671180816,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,0,1,1,4.881849855158546,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,9,1,1,1,4.526053194104142,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,22,10,4,4,4,1363.0979576626937,1,malicious
7,0,2,1,1,1,1,0,0,0,0,0,0,0,104,39,10,9,5,95.05351453924297,1,malicious
0,0,0,1,1,1,1,1,0,0,0,0,1,0,13,2,1,1,1,37.706220123210706,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,2,68.1178207369984,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,62,29,1,1,2,474.9221107406234,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,1,1,1,32.992543015886234,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,133,24,30,0,0,52.86786119882814,1,malicious
5,0,0,0,0,0,1,0,0,0,0,0,0,0,29,5,5,15,8,29.516341988765234,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,4.593926442712812,1,malicious
9,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,2,2,2,100.54437386556626,1,malicious
13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,2.127481054866916,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,44,3,1,1,1,308.9552975777447,1,malicious
17,1,0,1,1,0,1,1,0,1,0,1,1,0,76,26,1,1,2,357.8377317422283,1,malicious
6,1,0,1,1,0,1,0,0,0,0,0,0,0,19,4,1,1,1,40.84114304056124,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.775222956735593,1,malicious
1,0,0,0,0,1,0,0,0,0,0,0,0,0,62,7,2,2,2,46.18423411012009,1,malicious
0,0,0,0,1,0,1,1,0,0,0,0,1,0,54,13,0,0,1,48.261345856545475,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,42,21,3,3,3,458.1281350451822,1,malicious
14,0,0,0,0,0,1,0,0,0,0,0,0,0,76,5,1,1,1,296.2330820334008,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,33,20,0,0,1,50.73628427098477,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,1,1,1,3.7472411405353685,1,malicious
41,0,1,1,1,1,1,0,0,0,1,0,0,0,81,24,3,3,3,669.2372035735265,1,malicious
2,0,0,1,1,0,1,0,0,0,1,0,0,0,103,28,3,3,3,1066.3831875571475,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,35,8,0,0,2,49.388981612137414,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,0,0,1,1055.1441534786143,1,malicious
5,0,2,1,1,1,1,0,0,0,0,0,0,0,106,34,16,16,9,31.508742670675783,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,5.435721128893028,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,2.087408892748636,1,malicious
3,0,0,1,1,0,1,1,0,0,0,0,0,0,27,6,1,1,0,4.568785064140209,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,17,2,1,1,1,26.414778739609282,1,malicious
4,1,0,1,1,0,1,0,0,0,0,0,0,0,104,8,1,1,1,11.123192974179606,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,15,5,0,1,1,5.219692448239522,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,113,29,18,14,11,56.88078355692335,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,25,5,1,1,1,38.770354946843554,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,15,5,1,1,1,13.364046161782733,1,malicious
9,1,2,1,1,1,1,0,0,0,0,0,0,0,145,41,22,27,13,117.67553913961288,1,malicious
1,0,6,0,1,1,1,1,0,0,0,0,0,0,26,25,0,0,2,197.41770319494947,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,5.674386128670715,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,16,5,0,2,2,38.10827991581115,1,malicious
