iter	Passed	Remaining
170	628	3047
171	631	3038
172	633	3030
173	636	3021
174	639	3016
175	642	3007
176	647	3009
177	650	3002
178	653	2996
179	655	2988
180	659	2983
181	662	2976
182	666	2977
183	669	2970
184	672	2963
185	675	2957
186	679	2954
187	682	2945
188	684	2938
189	687	2930
190	692	2932
191	697	2936
192	703	2939
193	707	2941
194	712	2942
195	717	2943
196	720	2935
197	722	2927
198	725	2919
199	728	2913
200	730	2904
201	733	2897
202	736	2891
203	739	2883
204	742	2878
205	744	2869
206	747	2862
207	750	2855
208	752	2848
209	755	2843
210	759	2839
211	762	2833
212	764	2826
213	769	2827
214	773	2825
215	776	2818
216	780	2816
217	783	2809
218	785	2802
219	788	2795
220	791	2789
221	794	2783
222	797	2780
223	800	2774
224	803	2768
225	806	2762
226	809	2755
227	812	2749
228	814	2743
229	817	2737
230	820	2731
231	823	2725
232	825	2718
233	830	2719
234	833	2713
235	836	2707
236	839	2702
237	843	2699
238	846	2693
239	848	2687
240	851	2682
241	856	2681
242	859	2677
243	862	2671
244	865	2666
245	868	2662
246	871	2656
247	873	2650
248	878	2649
249	881	2645
250	885	2641
251	888	2636
252	891	2630
253	893	2624
254	896	2620
255	899	2613
256	902	2610
257	905	2605
258	908	2600
259	911	2595
260	914	2590
261	919	2591
262	925	2592
263	930	2593
264	935	2595
265	938	2589
266	942	2586
267	946	2585
268	949	2580
269	952	2574
270	955	2570
271	958	2564
272	961	2560
273	965	2559
274	970	2558
275	976	2560
276	981	2560
277	986	2562
278	991	2562
279	996	2563
280	1003	2568
281	1006	2563
282	1009	2557
283	1013	2554
284	1015	2548
285	1018	2543
286	1021	2537
287	1024	2531
288	1026	2526
289	1029	2519
290	1032	2515
291	1035	2511
292	1038	2505
293	1044	2508
294	1050	2509
295	1055	2509
296	1058	2506
297	1062	2502
298	1066	2499
299	1069	2494
300	1075	2498
301	1080	2497
302	1083	2493
303	1087	2490
304	1089	2483
305	1093	2479
306	1096	2474
307	1100	2472
308	1103	2467
309	1106	2462
310	1109	2457
311	1112	2453
312	1116	2450
313	1119	2446
314	1122	2441
315	1126	2437
316	1129	2433
317	1133	2431
318	1137	2428
319	1140	2423
320	1143	2419
321	1147	2415
322	1150	2411
323	1153	2406
324	1156	2401
325	1159	2396
326	1162	2391
327	1164	2386
328	1167	2381
329	1170	2376
330	1173	2371
331	1176	2367
332	1179	2361
333	1182	2357
334	1185	2353
335	1188	2349
336	1191	2343
337	1194	2340
338	1197	2334
339	1202	2334
340	1206	2332
341	1210	2328
342	1214	2326
343	1217	2322
344	1222	2321
345	1226	2317
346	1229	2314
347	1233	2310
348	1237	2308
349	1242	2307
350	1244	2301
351	1247	2296
352	1250	2291
353	1252	2286
354	1255	2281
355	1258	2276
356	1261	2272
357	1264	2266
358	1267	2262
359	1269	2257
360	1272	2252
361	1275	2248
362	1278	2242
363	1280	2238
364	1283	2232
365	1285	2226
366	1288	2222
367	1291	2217
368	1293	2212
369	1296	2207
370	1298	2201
371	1302	2198
372	1305	2194
373	1308	2189
374	1311	2185
375	1313	2180
376	1316	2175
377	1319	2170
378	1321	2165
379	1324	2161
380	1327	2156
381	1330	2152
382	1332	2147
383	1335	2142
384	1338	2137
385	1340	2132
386	1343	2128
387	1345	2122
388	1348	2118
389	1351	2113
390	1355	2110
391	1358	2106
392	1361	2102
393	1363	2097
394	1367	2094
395	1369	2088
396	1372	2083
397	1374	2079
398	1377	2074
399	1380	2071
400	1382	2065
401	1385	2060
402	1387	2055
403	1390	2050
404	1392	2046
405	1395	2041
406	1397	2036
407	1400	2031
408	1403	2027
409	1406	2023
410	1408	2018
411	1411	2013
412	1413	2009
413	1416	2005
414	1419	2001
415	1422	1997
416	1425	1993
417	1428	1988
418	1431	1984
419	1433	1979
420	1436	1975
421	1439	1970
422	1441	1966
423	1443	1961
424	1447	1957
425	1449	1953
426	1452	1948
427	1454	1944
428	1457	1940
429	1460	1935
430	1463	1932
431	1466	1927
432	1468	1923
433	1470	1918
434	1473	1913
435	1478	1911
436	1480	1907
437	1485	1905
438	1489	1903
439	1491	1898
440	1494	1895
441	1497	1890
442	1499	1885
443	1502	1881
444	1504	1876
445	1506	1871
446	1510	1868
447	1513	1864
448	1515	1859
449	1518	1855
450	1521	1851
451	1524	1848
452	1527	1845
453	1531	1841
454	1533	1836
455	1535	1832
456	1538	1827
457	1540	1823
458	1543	1819
459	1545	1814
460	1547	1809
461	1550	1805
462	1553	1802
463	1557	1799
464	1559	1794
465	1561	1789
466	1565	1786
467	1568	1783
468	1571	1778
469	1573	1774
470	1577	1771
471	1579	1766
472	1581	1762
473	1584	1757
474	1585	1752
475	1588	1748
476	1591	1744
477	1594	1740
478	1597	1737
479	1600	1734
480	1603	1730
481	1607	1727
482	1610	1723
483	1613	1720
484	1615	1715
485	1618	1711
486	1621	1707
487	1624	1704
488	1627	1700
489	1629	1695
490	1630	1690
491	1633	1687
492	1637	1684
493	1640	1680
494	1642	1675
495	1644	1670
496	1646	1666
497	1650	1664
498	1654	1660
499	1656	1656
500	1658	1652
501	1661	1647
502	1663	1643
503	1666	1640
504	1668	1635
505	1670	1630
506	1672	1625
507	1674	1621
508	1676	1617
509	1678	1613
510	1681	1609
511	1683	1604
512	1685	1599
513	1687	1595
514	1689	1590
515	1691	1586
516	1693	1582
517	1695	1577
518	1697	1573
519	1700	1570
520	1702	1565
521	1705	1562
522	1709	1559
523	1712	1555
524	1716	1553
525	1719	1549
526	1721	1545
527	1724	1541
528	1726	1537
529	1728	1532
530	1730	1528
531	1732	1523
532	1735	1520
533	1737	1515
534	1738	1511
535	1740	1507
536	1742	1502
537	1744	1498
538	1746	1494
539	1748	1489
540	1750	1485
541	1753	1481
542	1755	1477
543	1758	1474
544	1760	1470
545	1763	1466
546	1765	1462
547	1767	1458
548	1769	1453
549	1772	1450
550	1774	1446
551	1776	1441
552	1779	1438
553	1781	1433
554	1783	1429
555	1784	1425
556	1787	1421
557	1788	1417
558	1790	1412
559	1792	1408
560	1795	1405
561	1798	1401
562	1801	1398
563	1803	1394
564	1805	1390
565	1809	1387
566	1810	1382
567	1812	1378
568	1814	1374
569	1816	1370
570	1818	1366
571	1820	1362
572	1822	1357
573	1823	1353
574	1825	1349
575	1827	1345
576	1830	1342
577	1832	1338
578	1834	1334
579	1836	1330
580	1838	1326
581	1841	1322
582	1843	1318
583	1845	1314
584	1847	1310
585	1850	1307
586	1852	1303
587	1854	1299
588	1856	1295
589	1858	1291
590	1861	1288
591	1863	1284
592	1866	1281
593	1868	1277
594	1873	1274
595	1876	1272
596	1880	1269
597	1883	1266
598	1886	1263
599	1889	1259
600	1892	1256
601	1896	1253
602	1898	1250
603	1900	1246
604	1902	1242
605	1905	1238
606	1907	1234
607	1909	1231
608	1911	1227
609	1913	1223
610	1916	1220
611	1918	1216
612	1921	1213
613	1924	1209
614	1926	1206
615	1928	1202
616	1931	1199
617	1934	1195
618	1937	1192
619	1939	1188
620	1942	1185
621	1945	1182
622	1948	1179
623	1951	1175
624	1956	1173
625	1959	1170
626	1961	1167
627	1963	1163
628	1965	1159
629	1967	1155
630	1969	1151
631	1971	1148
632	1973	1144
633	1975	1140
634	1977	1136
635	1980	1133
636	1981	1129
637	1983	1125
638	1986	1122
639	1988	1118
640	1990	1114
641	1994	1112
642	1996	1108
643	1999	1105
644	2001	1101
645	2003	1097
646	2005	1094
647	2007	1090
648	2009	1086
649	2011	1083
650	2013	1079
651	2015	1075
652	2017	1072
653	2019	1068
654	2021	1064
655	2022	1060
656	2024	1057
657	2026	1053
658	2028	1049
659	2030	1046
660	2032	1042
661	2034	1038
662	2036	1035
663	2039	1032
664	2041	1028
665	2043	1024
666	2045	1021
667	2047	1017
668	2049	1014
669	2051	1010
670	2053	1007
671	2056	1003
672	2058	1000
673	2060	996
674	2063	993
675	2065	989
676	2067	986
677	2071	983
678	2074	980
679	2076	976
680	2077	973
681	2080	969
682	2082	966
683	2084	962
684	2086	959
685	2089	956
686	2091	953
687	2093	949
688	2095	946
689	2097	942
690	2099	938
691	2101	935
692	2103	931
693	2105	928
694	2107	924
695	2109	921
696	2111	917
697	2113	914
698	2115	910
699	2117	907
700	2118	903
701	2120	900
702	2122	896
703	2124	893
704	2126	889
705	2128	886
706	2131	883
707	2133	879
708	2135	876
709	2137	873
710	2139	869
711	2141	866
712	2144	863
713	2146	859
714	2148	856
715	2149	852
716	2151	849
717	2153	845
718	2158	843
719	2160	840
720	2162	836
721	2165	833
722	2167	830
723	2169	827
724	2171	823
725	2173	820
726	2175	816
727	2178	813
728	2180	810
729	2182	807
730	2184	803
731	2186	800
732	2188	797
733	2190	793
734	2192	790
735	2194	787
736	2198	784
737	2200	781
738	2202	777
739	2204	774
740	2206	771
741	2208	767
742	2211	764
743	2213	761
744	2217	758
745	2222	756
746	2227	754
747	2231	751
748	2236	749
749	2241	747
750	2246	744
751	2250	742
752	2255	739
753	2259	737
754	2261	733
755	2263	730
756	2265	727
757	2267	723
758	2269	720
759	2271	717
760	2274	714
761	2276	711
762	2279	708
763	2282	705
764	2284	701
765	2287	698
766	2289	695
767	2292	692
768	2294	689
769	2296	685
770	2300	683
771	2302	679
772	2304	676
773	2307	673
774	2309	670
775	2313	667
776	2315	664
777	2317	661
778	2319	657
779	2322	655
780	2325	652
781	2327	648
782	2330	645
783	2332	642
784	2335	639
785	2338	636
786	2341	633
787	2344	630
788	2347	627
789	2349	624
790	2352	621
791	2354	618
792	2356	615
793	2359	612
794	2362	609
795	2365	606
796	2368	603
797	2371	600
798	2375	597
799	2377	594
800	2380	591
801	2382	588
802	2385	585
803	2388	582
804	2390	579
805	2393	576
806	2395	572
807	2397	569
808	2399	566
809	2401	563
810	2404	560
811	2406	557
812	2409	554
813	2412	551
814	2415	548
815	2417	545
816	2419	542
817	2422	538
818	2424	535
819	2427	532
820	2430	529
821	2432	526
822	2436	523
823	2439	521
824	2441	517
825	2445	515
826	2451	512
827	2454	509
828	2456	506
829	2459	503
830	2461	500
831	2464	497
832	2467	494
833	2469	491
834	2473	488
835	2475	485
836	2477	482
837	2480	479
838	2482	476
839	2485	473
840	2488	470
841	2490	467
842	2493	464
843	2495	461
844	2497	458
845	2499	455
846	2502	451
847	2505	449
848	2507	446
849	2510	443
850	2513	440
851	2516	437
852	2519	434
853	2522	431
854	2525	428
855	2527	425
856	2530	422
857	2533	419
858	2536	416
859	2539	413
860	2542	410
861	2545	407
862	2547	404
863	2550	401
864	2552	398
865	2554	395
866	2557	392
867	2560	389
868	2564	386
869	2566	383
870	2569	380
871	2571	377
872	2574	374
873	2576	371
874	2579	368
875	2582	365
876	2585	362
877	2588	359
878	2591	356
879	2594	353
880	2596	350
881	2599	347
882	2602	344
883	2605	341
884	2608	338
885	2610	335
886	2614	333
887	2616	330
888	2618	326
889	2621	324
890	2624	321
891	2627	318
892	2630	315
893	2633	312
894	2635	309
895	2638	306
896	2640	303
897	2643	300
898	2646	297
899	2648	294
900	2651	291
901	2654	288
902	2656	285
903	2659	282
904	2662	279
905	2666	276
906	2668	273
907	2671	270
908	2674	267
909	2677	264
910	2679	261
911	2682	258
912	2684	255
913	2687	252
914	2691	250
915	2694	247
916	2696	244
917	2699	241
918	2702	238
919	2704	235
920	2707	232
921	2709	229
922	2712	226
923	2715	223
924	2718	220
925	2721	217
926	2724	214
927	2727	211
928	2729	208
929	2733	205
930	2735	202
931	2736	199
932	2739	196
933	2741	193
934	2744	190
935	2746	187
936	2748	184
937	2750	181
938	2754	178
939	2756	175
940	2758	172
941	2760	169
942	2763	167
943	2767	164
944	2770	161
945	2772	158
946	2774	155
947	2776	152
948	2778	149
949	2780	146
950	2782	143
951	2784	140
952	2786	137
953	2788	134
954	2789	131
955	2791	128
956	2793	125
957	2795	122
958	2797	119
959	2799	116
960	2800	113
961	2802	110
962	2806	107
963	2808	104
964	2810	101
965	2812	98
966	2814	96
967	2816	93
968	2819	90
969	2820	87
970	2822	84
971	2824	81
972	2826	78
973	2830	75
974	2832	72
975	2835	69
976	2838	66
977	2840	63
978	2842	60
979	2845	58
980	2847	55
981	2850	52
982	2853	49
983	2855	46
984	2857	43
985	2859	40
986	2861	37
987	2863	34
988	2865	31
989	2867	28
990	2869	26
991	2872	23
992	2874	20
993	2876	17
994	2878	14
995	2880	11
996	2882	8
997	2884	5
998	2886	2
999	2888	0
