iter	Logloss
233	0.02899880957
234	0.02898519631
235	0.02888622942
236	0.02879719985
237	0.02866035341
238	0.02853741941
239	0.02848620023
240	0.02838685568
241	0.02825035129
242	0.02814210427
243	0.02810562058
244	0.02796071141
245	0.02791496668
246	0.0278822561
247	0.02784814255
248	0.02777805753
249	0.02771433918
250	0.02768855975
251	0.02766446892
252	0.02759356957
253	0.0275127655
254	0.02742826386
255	0.02736515533
256	0.027315543
257	0.02718108864
258	0.0271417681
259	0.0269765202
260	0.02695537433
261	0.02684278703
262	0.02677839703
263	0.02671661187
264	0.02666061028
265	0.0266219216
266	0.02648804652
267	0.02633334456
268	0.0262048551
269	0.0261454619
270	0.02602519509
271	0.02600917798
272	0.02599338465
273	0.02591917144
274	0.0258768985
275	0.02578190523
276	0.02571416335
277	0.02561425671
278	0.0255454046
279	0.02552418481
280	0.02547960935
281	0.02545655203
282	0.02538693707
283	0.02536352406
284	0.0253385821
285	0.02531364918
286	0.02530143362
287	0.02524726539
288	0.02513584496
289	0.02511409807
290	0.02507045036
291	0.02503999944
292	0.02500585747
293	0.02495429937
294	0.0249138191
295	0.0248916471
296	0.02486621261
297	0.02483268797
298	0.02475967293
299	0.02472438509
300	0.02468515437
301	0.02461205355
302	0.02455584176
303	0.02445169404
304	0.02445169404
305	0.02438908294
306	0.02433174306
307	0.02429466192
308	0.02421550732
309	0.02417133872
310	0.02412250308
311	0.02405140829
312	0.02400595753
313	0.02397740967
314	0.02394681769
315	0.02392233696
316	0.0238474927
317	0.02383221968
318	0.02378667901
319	0.02372422428
320	0.02368561874
321	0.02364607233
322	0.02361098993
323	0.0235433865
324	0.02352347181
325	0.02350973957
326	0.0234974992
327	0.02346679786
328	0.02336558009
329	0.02333039744
330	0.02328006244
331	0.0232626021
332	0.02323363843
333	0.02315463291
334	0.02311453981
335	0.02299458094
336	0.02296634406
337	0.02294763816
338	0.02292990646
339	0.02290528265
340	0.02283285505
341	0.02282350294
342	0.02281006241
343	0.02276551132
344	0.02275127412
345	0.02268281792
346	0.02261215268
347	0.02256973084
348	0.02253773393
349	0.0225107855
350	0.0224914831
351	0.02247041797
352	0.02245870251
353	0.02244520238
354	0.02232803542
355	0.02231393179
356	0.02228592691
357	0.02225401779
358	0.02217443529
359	0.0221695525
360	0.0221401525
361	0.02210307827
362	0.02209478433
363	0.02207458475
364	0.02207151412
365	0.02206366912
366	0.02200779411
367	0.02194856241
368	0.02187797598
369	0.02186551649
370	0.02186551116
371	0.02182254734
372	0.02171045123
373	0.02167015236
374	0.02163001154
375	0.02158501266
376	0.02155814462
377	0.02154401169
378	0.02153246258
379	0.02149917728
380	0.02143181803
381	0.02141666228
382	0.02137928985
383	0.02134602717
384	0.02126804861
385	0.02124221055
386	0.0212217469
387	0.0212139626
388	0.02118939495
389	0.02117542991
390	0.02116577022
391	0.02109219897
392	0.02103185422
393	0.02100263729
394	0.02098693854
395	0.02098692189
396	0.02093638991
397	0.02089330336
398	0.02087181046
399	0.02082500253
400	0.02082499561
401	0.02077136556
402	0.02076379767
403	0.02075657391
404	0.02074102478
405	0.02069055913
406	0.02068965296
407	0.02068068038
408	0.02066925568
409	0.02064569635
410	0.02064533816
411	0.02058920317
412	0.02058887894
413	0.02054092479
414	0.0204842434
415	0.02047505875
416	0.02045884163
417	0.02045258196
418	0.0204071238
419	0.02038136104
420	0.02035829151
421	0.02031830476
422	0.0203183054
423	0.02031471256
424	0.02027177674
425	0.02025823115
426	0.02024091624
427	0.02020600927
428	0.02020595023
429	0.02015316996
430	0.02011226533
431	0.02009918778
432	0.02009914467
433	0.02009915417
434	0.02009911956
435	0.02009576987
436	0.02009268187
437	0.02001420945
438	0.02000117497
439	0.02000116191
440	0.02000114031
441	0.02000111075
442	0.02000077419
443	0.01999365175
444	0.01999362038
445	0.01999356922
446	0.01999354407
447	0.01999353945
448	0.01999316777
449	0.01999314508
450	0.01999312871
451	0.01997911775
452	0.01996884649
453	0.01995459756
454	0.01995452111
455	0.01995448071
456	0.01993824389
457	0.01993825057
458	0.01993821886
459	0.01993819292
460	0.01993816533
461	0.01993810638
462	0.01993519561
463	0.019921168
464	0.01992115307
465	0.01991826178
466	0.01989840099
467	0.01986556901
468	0.01979398307
469	0.01975612795
470	0.01971804395
471	0.01971801069
472	0.01971763566
473	0.01970803463
474	0.01970803242
475	0.01968966334
476	0.01965570319
477	0.01961968736
478	0.0196094132
479	0.01954202837
480	0.01954205602
481	0.0195420136
482	0.0195420027
483	0.01954192266
484	0.01954163813
485	0.0195283082
486	0.01952830106
487	0.01949713905
488	0.01949714405
489	0.01949714169
490	0.01949427351
491	0.01942794272
492	0.0194073013
493	0.01939730539
494	0.01939729917
495	0.01939718969
496	0.01939716695
497	0.01939716197
498	0.01939714714
499	0.01939712892
500	0.01939708966
501	0.01939708837
502	0.01939702492
503	0.01939699841
504	0.01939698739
505	0.01939698669
506	0.01939694387
507	0.01939693074
508	0.01939688168
509	0.01938778058
510	0.01938778492
511	0.01938774263
512	0.01938774263
513	0.01938774263
514	0.01938774263
515	0.0193877089
516	0.01938765075
517	0.0193873438
518	0.01938730286
519	0.01937461695
520	0.01937460273
521	0.0193746007
522	0.01936381633
523	0.01935496897
524	0.01935491823
525	0.01935490164
526	0.01934028878
527	0.01930851458
528	0.01930846882
529	0.01930846574
530	0.01930843474
531	0.01930843854
532	0.01928737576
533	0.0192873772
534	0.01928735252
535	0.01928733445
536	0.01928728661
537	0.01928732448
538	0.01928729291
539	0.01928731605
540	0.01928728076
541	0.01928730829
542	0.01928730417
543	0.01928729773
544	0.01928727443
545	0.01922209057
546	0.01922206301
547	0.01922208361
548	0.01922177123
549	0.01922176109
550	0.01922170897
551	0.01922171054
552	0.01922171008
553	0.01922171145
554	0.01922161278
555	0.0192216228
556	0.01922160599
557	0.01922158688
558	0.01922161137
559	0.01922162192
560	0.01922156474
561	0.01922158808
562	0.01922156548
563	0.01922160904
564	0.01922155788
565	0.01922160141
566	0.01922154505
567	0.01922150253
568	0.01922154351
569	0.01922145898
570	0.01922141149
571	0.01922141026
572	0.01922141267
573	0.01922139947
574	0.01922139333
575	0.01922141806
576	0.01922140203
577	0.01922127988
578	0.01922127911
579	0.01922110576
580	0.01922108004
581	0.01916561719
582	0.01916560982
583	0.0191653087
584	0.0191652639
585	0.01916528535
586	0.01916525682
587	0.01916522555
588	0.01916513729
589	0.01916513229
590	0.0191651225
591	0.0191651293
592	0.0191651247
593	0.01916511348
594	0.01916510574
595	0.01916511038
596	0.01916509163
597	0.01916509924
598	0.01916509255
599	0.01915099996
600	0.01911684331
601	0.01911681086
602	0.01911681036
603	0.01911681663
604	0.01911680051
605	0.01911652819
606	0.01911653169
607	0.01911623311
608	0.01911619502
609	0.01909916866
610	0.01904656666
611	0.01904656511
612	0.01900182315
613	0.01897400088
614	0.01896674452
615	0.01896675056
616	0.01895772592
617	0.01888159035
618	0.01884346934
619	0.01884344396
620	0.01883488359
621	0.01883486433
622	0.01877657896
623	0.01876917239
624	0.01876916134
625	0.01876090459
626	0.01876085022
627	0.01876085058
628	0.01876085043
629	0.01876084681
630	0.01876083694
631	0.01876082311
632	0.01876080771
633	0.01876078938
634	0.01876078938
635	0.01876078938
636	0.01876078938
637	0.01876078938
638	0.01876078938
639	0.01876078938
640	0.01876078938
641	0.01876078938
642	0.01876078938
643	0.01876078938
644	0.01876078938
645	0.01876078938
646	0.01876078938
647	0.01876078938
648	0.01876078938
649	0.01876078938
650	0.01876078938
651	0.01876078938
652	0.01876078938
653	0.01876078938
654	0.01876078938
655	0.01876078938
656	0.01876078938
657	0.01876078938
658	0.01876078938
659	0.01876078938
660	0.01876078938
661	0.01876078938
662	0.01876078938
663	0.01876078938
664	0.01876078938
665	0.01876078938
666	0.01876078938
667	0.01876078938
668	0.01876078938
669	0.01876078938
670	0.01876078938
671	0.01876078938
672	0.01876078938
673	0.01876078938
674	0.01876078938
675	0.01876078938
676	0.01876078938
677	0.01876078938
678	0.01876078938
679	0.01876078938
680	0.01876078938
681	0.01876078938
682	0.01876078938
683	0.01876078938
684	0.01876078938
685	0.01876078938
686	0.01876078938
687	0.01876078938
688	0.01876078938
689	0.01876078938
690	0.01876078938
691	0.01876078938
692	0.01876078938
693	0.01876078938
694	0.01876078938
695	0.01876078938
696	0.01876078938
697	0.01876078938
698	0.01876078938
699	0.01876078938
700	0.01876078938
701	0.01876078938
702	0.01876078938
703	0.01876078938
704	0.01876078938
705	0.01876078938
706	0.01876078938
707	0.01876078938
708	0.01876078938
709	0.01876078938
710	0.01876078938
711	0.01876078938
712	0.01876078938
713	0.01876078938
714	0.01876078938
715	0.01876078938
716	0.01876078938
717	0.01876078938
718	0.01876078938
719	0.01876078938
720	0.01876078938
721	0.01874803281
722	0.01874807257
723	0.01874805474
724	0.01874803009
725	0.01874803058
726	0.01874801137
727	0.01874804678
728	0.01874802042
729	0.01874802811
730	0.01874800713
731	0.01874801873
732	0.01874800498
733	0.01874799935
734	0.01874801035
735	0.01874802198
736	0.01874799334
737	0.01874799605
738	0.01874800251
739	0.01874802081
740	0.01874799532
741	0.0187480067
742	0.01873790028
743	0.01873785824
744	0.01869893027
745	0.01866941664
746	0.01865536678
747	0.01865531605
748	0.01861523322
749	0.01861523346
750	0.01859958157
751	0.01859957486
752	0.01859163049
753	0.01859161523
754	0.01859160414
755	0.01859161372
756	0.01859162295
757	0.01857942479
758	0.01857898763
759	0.01857898763
760	0.01856613485
761	0.01854401298
762	0.01854399455
763	0.01850402342
764	0.01850394914
765	0.01847402354
766	0.01847400948
767	0.01844894296
768	0.01844666742
769	0.01844667218
770	0.01843500341
771	0.01843500419
772	0.01839493679
773	0.01835954861
774	0.01832057908
775	0.01832053191
776	0.01832053463
777	0.01832051413
778	0.01832052686
779	0.01831209046
780	0.01831209046
781	0.01831209046
782	0.01830077623
783	0.01830073998
784	0.01829195111
785	0.01825932393
786	0.01824826931
787	0.01824793594
788	0.01821126945
789	0.01821127713
790	0.01819998884
791	0.01819997065
792	0.01819307316
793	0.01818345684
794	0.01817265229
795	0.01816948606
796	0.01813775861
797	0.01813774407
798	0.01810011528
799	0.01810011904
800	0.01808419594
801	0.01808419594
802	0.0180741917
803	0.0180737678
804	0.01804548551
805	0.01803544869
806	0.01803484896
807	0.0180348131
808	0.01802855528
809	0.01802857001
810	0.01802256177
811	0.01798670434
812	0.01797255106
813	0.01794875524
814	0.0179487764
815	0.01792580571
816	0.01792333159
817	0.01792328482
818	0.0178676908
819	0.01785877136
820	0.01784954567
821	0.01784080605
822	0.01781100951
823	0.01777850587
824	0.01777846314
825	0.01775638503
826	0.01774791583
827	0.0177363601
828	0.01773637135
829	0.01773069945
830	0.01769403154
831	0.01769401014
832	0.01766421836
833	0.01764192173
834	0.01761252433
835	0.01761255611
836	0.01759463731
837	0.01755793972
838	0.01755791073
839	0.01749765459
840	0.01749003062
841	0.01749006057
842	0.01748531911
843	0.01748529171
844	0.01747991187
845	0.01747939678
846	0.0174696317
847	0.01744248212
848	0.01740653749
849	0.01739879308
850	0.01739391733
851	0.017359773
852	0.01733170853
853	0.01732505574
854	0.01731582976
855	0.01731121293
856	0.01728556823
857	0.01727678875
858	0.01724918861
859	0.0172266292
860	0.0171983139
861	0.01719076428
862	0.01716121622
863	0.01712926215
864	0.01712926663
865	0.01710734238
866	0.01710733337
867	0.01710256878
868	0.01706837775
869	0.01706838533
870	0.01702799854
871	0.01702797542
872	0.01701661125
873	0.01701654721
874	0.01698943452
875	0.01697037319
876	0.01696431475
877	0.01695617743
878	0.01693250161
879	0.01687770108
880	0.01684854755
881	0.01683337255
882	0.01682677657
883	0.0167960609
884	0.01678174055
885	0.01677390032
886	0.01675097919
887	0.01673065105
888	0.01673069972
889	0.01668260743
890	0.01667592814
891	0.01666910027
892	0.01663454609
893	0.01660071954
894	0.01659456075
895	0.01659458088
896	0.01659003519
897	0.01656929478
898	0.01656928581
899	0.0165554756
900	0.0165289974
901	0.01652901702
902	0.01651413372
903	0.0164960395
904	0.0164693506
905	0.01646933158
906	0.0164309052
907	0.01642656369
908	0.0164125041
909	0.01640363918
910	0.01640369574
911	0.01639871436
912	0.01639870363
913	0.01636008742
914	0.01635364426
915	0.01631705972
916	0.01631273227
917	0.01625638372
918	0.01625067657
919	0.01624543669
920	0.01621313852
921	0.01621314479
922	0.0162090906
923	0.01618504616
924	0.01618090124
925	0.01614626615
926	0.0161192769
927	0.01609441724
928	0.01607557559
929	0.0160701348
930	0.01607012107
931	0.01607012143
932	0.01607008991
933	0.01605342409
934	0.01604942177
935	0.01604945824
936	0.01604940428
937	0.01604940528
938	0.01604943489
939	0.01604944059
940	0.01604941657
941	0.01604939424
942	0.01604942307
943	0.01604941548
944	0.01604939046
945	0.01604940286
946	0.01604937643
947	0.01604935481
948	0.01604938745
949	0.01603163422
950	0.01603162666
951	0.01603164456
952	0.01603162573
953	0.01603161645
954	0.01603162984
955	0.01603159564
956	0.01603160491
957	0.01603160944
958	0.01603158412
959	0.01603153545
960	0.01603160057
961	0.01603157762
962	0.01603159519
963	0.0160315711
964	0.01603155381
965	0.01603156984
966	0.01603158221
967	0.01603157673
968	0.01603156357
969	0.01603155307
970	0.01603147783
971	0.01603146431
972	0.01603148604
973	0.0160236644
974	0.0159937307
975	0.01596573472
976	0.01594317101
977	0.01594317532
978	0.01594311897
979	0.01594316082
980	0.01594320394
981	0.01594313313
982	0.01594314309
983	0.01594310654
984	0.01594309269
985	0.01594313591
986	0.01594315523
987	0.01594309025
988	0.0159431128
989	0.01594312462
990	0.01594313825
991	0.01594307974
992	0.0159429927
993	0.01594305888
994	0.01594306211
995	0.01594313543
996	0.01594305008
997	0.01594299472
998	0.01594305197
999	0.01594310104
